;meta[language=en]
; id      |key(hex)|key(str)| text
2115018105|        |panel_rer_monster_trophies|Monster trophies
2115018106|        |rer_trophy_werewolf|Werewolf trophy
2115018107|        |rer_trophy_fogling|Foglet trophy
2115018108|        |rer_trophy_wildhunt|WildHunt trophy
2115018109|        |rer_trophy_beast|Beast trophy
2115018110|        |rer_trophy_wraith|Wraith trophy
2115018111|        |rer_trophy_nekker|Nekker trophy
2115018112|        |rer_trophy_leshen|Leshen trophy
2115018113|        |rer_trophy_katakan|Katakan trophy
2115018114|        |rer_trophy_ekimmara|Ekimmara trophy
2115018115|        |rer_trophy_harpy|Harpy trophy
2115018116|        |rer_trophy_giant|Giant trophy
2115018117|        |rer_trophy_sharley|Sharley trophy
2115018118|        |rer_trophy_wight|Wight trophy
2115018119|        |rer_trophy_grave_hag|Grave Hag trophy
2115018120|        |rer_trophy_fiend|Fiend trophy
2115018121|        |rer_trophy_elemental|Elemental trophy
2115018122|        |rer_trophy_insectoid|Insectoid trophy
2115018123|        |rer_trophy_griffin|Gryphon trophy
2115018124|        |rer_trophy_basilisk|Basilisk trophy
2115018125|        |rer_trophy_cockatrice|Cockatrice trophy
2115018126|        |rer_trophy_wyvern|Wyvern trophy
2115018127|        |rer_trophy_forktail|Forktail trophy
2115018128|        |rer_trophy_czart|Chort trophy
2115018129|        |rer_trophy_cyclop|Cyclop trophy
2115018130|        |rer_trophy_noonwraith|NoonWraith trophy
2115018131|        |rer_trophy_nightwraith|NightWraith trophy
2115018132|        |rer_trophy_arachas|Arachas trophy
2115018133|        |rer_trophy_garkain|Garkain trophy
2115018134|        |rer_trophy_spirit|Specter trophy
2115018135|        |rer_trophy_necrophage|Necrophage trophy
2115018136|        |rer_trophy_vampire|Vampire trophy
2115018137|        |rer_trophy_human|Human trophy
2115018138|        |rer_trophy_troll|Troll trophy
2115018139|        |rer_trophy_dracolizard|Dracolizard trophy
2115018140|        |option_rer_min_spawn_distance|<font color="#ffffff">              Distance:</font> minimum spawn distance (in meters)
2115018141|        |option_rer_spawn_diameter|<font color="#ffffff">                             :</font> spawn diameter (in meters)
2115018142|        |option_rer_kill_threshold_distance|<font color="#ffffff">                             :</font> automatic kill threshold (in meters)
2115018143|        |preset_Mods_rer_name_rer_advanced_settings|Advanced settings
2115018144|        |panel_rer_advanced_settings|Advanced settings
2115018145|        |option_rer_trophies_ambush|<font color="#ffd33d">From ambushes</font>
2115018146|        |option_rer_trophies_hunt|<font color="#ffd33d">From hunts</font>
2115018147|        |option_rer_trophies_contract|<font color="#ffd33d">From contracts</font>
2115018148|        |option_rer_trophy_pickup_animation|Trophy pickup animation chance
2115018149|        |option_rer_only_known_bestiary_creatures|Only known bestiary creatures
2115018150|        |preset_Mods_rer_name_rer_advanced_settings_distances|Distances
2115018151|        |panel_distances|Distances
2115018152|        |preset_Mods_rer_name_rer_advanced_settings_levels|Levels
2115018153|        |panel_levels|Levels
2115018154|        |option_rer_min_level_range|<font color="#28a745">                  Levels:</font> lowest allowed (relative to Geralt)
2115018155|        |option_rer_max_level_range|<font color="#28a745">                             :</font> highest allowed (relative to Geralt)
2115018156|        |preset_Mods_rer_name_rer_rewards_settings_rer_trophies_settings|Trophies
2115018157|        |panel_rer_trophies_settings|Trophies
2115018158|        |option_rer_trophy_prices|<font color="#ffd33d">Prices</font>
2115018159|        |preset_value_rer_trophy_prices_low|Low (100%)
2115018160|        |preset_value_rer_trophy_prices_medium|Medium (200%)
2115018161|        |preset_value_rer_trophy_prices_high|High (300%)
2115018162|        |preset_Mods_rer_name_rer_events_settings|Event system
2115018163|        |panel_rer_events_settings|Event system
2115018164|        |option_rer_event_system_interval|Event system interval in seconds (0 = disabled)
2115018165|        |option_rer_mod_enabled|<font color="#28a745">MOD ENABLED</font>
2115018166|        |option_rer_disabled|RandomEncounters Reworked disabled
2115018167|        |option_rer_event_bloodnecrophages_chance|Event % chance - blood attracts necrophages
2115018168|        |option_rer_event_bodiesnecrophages_chance|Event % chance - remains attracts necrophages
2115018169|        |option_rer_event_entersswamp_chance|Event % chance - enters swamp ambush
2115018170|        |option_rer_event_fightnoise_chance|Event % chance - fight noise ambush
2115018171|        |option_rer_event_fillcreaturesgroup_chance|Event % chance - fill creatures group
2115018172|        |option_rer_event_meditationambush_chance|Event % chance - meditation ambush
2115018173|        |option_rer_event_noticeboardcontract_chance|noticeboard Event - Distance
2115018174|        |option_rer_event_noticeboardcontract_automatic_cutscene|Automatic noticeboard cutscene
2115018175|        |option_rer_event_system_internal_cooldown|Seconds before an event can trigger again
2115018176|        |option_rer_event_fillcreaturesgroup_allow_combat|Event Fill creatures group - allow copy of creatures in combat
2115018177|        |option_rer_big_city_spawns|Allow city spawns (Novigrad/Oxenfurt/Kaer Trolde)
2115018178|        |preset_value_rer_region_constraint_none|Everywhere
2115018179|        |preset_value_rer_region_constraint_only_velen|Only in Velen
2115018180|        |preset_value_rer_region_constraint_only_skellige|Only in Skellige
2115018181|        |preset_value_rer_region_constraint_only_toussaint|Only in Toussaint
2115018182|        |preset_value_rer_region_constraint_no_velen|No Velen
2115018183|        |preset_value_rer_region_constraint_no_skellige|No Skellige
2115018184|        |preset_value_rer_region_constraint_no_toussaint|No Toussaint
2115018185|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_rer_region_constraints_settings|Region constraints
2115018186|        |preset_value_rer_region_constraint_only_whiteorchard|Only in White Orchard
2115018187|        |preset_value_rer_region_constraint_no_whiteorchard|No White Orchard
2115018188|        |panel_rer_region_constraints_settings|Region constraints
2115018189|        |preset_Mods_rer_name_rer_encounters_settings|Creatures_settings ratios
2115018190|        |panel_rer_creatures_ratio|Creatures ratios
2115018191|        |panel_hunt_day_settings|Hunt Day
2115018192|        |panel_hunt_night_settings|Hunt Night
2115018193|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_hunt_day_settings|Hunt Day
2115018194|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_hunt_night_settings|Hunt Night
2115018195|        |panel_contract_day_settings|Contract Day
2115018196|        |panel_contract_night_settings|Contract Night
2115018197|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_contract_day_settings|Contract Day
2115018198|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_contract_night_settings|Contract Night
2115018199|        |preset_Mods_rer_name_rer_advanced_settings_performances|Performance settings
2115018200|        |panel_performances|Performance settings
2115018201|        |option_rer_foottracks_ratio|tracks ratio (100: all, 0: no tracks)
2115018202|        |preset_value_rer_all_everywhere|Everywhere all
2115018203|        |option_rer_camera_blending_disabled|Disable camera blending
2115018204|        |option_dlc_rer|Random Encounters Reworked
2115018205|        |option_rer_camera_scenes_disabled|Disable camera scenes
2115018206|        |option_rer_monster_ambush_ratio_night|<font color="#ffd33d">Frequency</font>
2115018207|        |option_rer_monster_hunt_ratio_night|<font color="#ffd33d">Frequency</font>
2115018208|        |option_rer_monster_contract_ratio_night|<font color="#ffd33d">Frequency</font>
2115018209|        |option_rer_enable_action_camera_scenes|Enable action camera scenes
2115018210|        |preset_Mods_rer_name_rer_encounters_settings|Encounter system
2115018211|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_rer_general_settings|General
2115018212|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_rer_constraints_settings|Region constraints
2115018213|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_rer_settlement_settings|Settlement spawns
2115018214|        |panel_rer_general_settings|General
2115018215|        |panel_rer_optional_features_settings|Optional features
2115018216|        |panel_rer_encounters_settings|Encounter system
2115018217|        |preset_Mods_rer_name_rer_optional_features_settings|Optional features
2115018218|        |option_rer_monster_contract_longevity|<font color="#ffd33d">Longevity</font>
2115018219|        |panel_creature_type_multiplier|Creature type multiplier
2115018220|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_creature_type_multiplier|Creature type multiplier
2115018221|        |option_rer_crowns_ambush|<font color="#ffd33d">From ambushes</font>
2115018222|        |option_rer_crowns_hunt|<font color="#ffd33d">From hunts</font>
2115018223|        |option_rer_crowns_contract|<font color="#ffd33d">From contracts</font>
2115018225|        |preset_Mods_rer_name_rer_rewards_settings|Reward system
2115018226|        |panel_rer_rewards_settings|Reward system
2115018227|        |preset_Mods_rer_name_rer_rewards_settings_rer_crowns_settings|Crowns
2115018228|        |panel_rer_crowns_settings|Crowns
2115018229|        |option_rer_trails_use_pathfinding|Use path finding for trails
2115018230|        |option_rer_static_encounter_small_spawn_chance|<font color="#ec6cb9">Static encounters:</font> small - spawning chance (%)
2115018231|        |option_rer_static_encounter_large_spawn_chance|<font color="#ec6cb9">                             :</font> large - spawning chance (%)
2115018232|        |option_rer_camera_immersive_camera_compatibility|No camera scene on horse (ImmersiveCamera compatibility)
2115018233|        |panel_rer_ecosystem_settings|Ecosystem system
2115018234|        |preset_Mods_rer_name_rer_ecosystem_settings|Ecosystem system
2115018235|        |option_rer_ecosystem_community_power_effect|Community diversity (higher = less, lower = more)
2115018236|        |option_rer_ecosystem_community_natural_death_speed|Community natural death speed
2115018237|        |option_rer_ecosystem_community_power_spread|community power spread
2115018238|        |option_rer_crowns_hunting_ground|<font color="#ffd33d">From hunting grounds</font>
2115018239|        |panel_hunting_ground_day_settings|Hunting ground Day
2115018240|        |panel_hunting_ground_night_settings|Hunting ground Night
2115018241|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_hunting_ground_day_settings|Hunting Ground Day
2115018242|        |preset_Mods_rer_name_rer_encounters_settings_ratios_and_frequencies_hunting_ground_night_settings|Hunting Ground Night
2115018243|        |option_rer_monster_hunting_ground_ratio_night|<font color="#ffd33d">Frequency</font>
2115018244|        |option_rer_monster_hunting_ground_ratio_day|<font color="#ffd33d">Frequency</font>
2115018245|        |preset_Mods_rer_name_ratios_and_frequencies|Ratios & Frequencies
2115018246|        |panel_ratios_and_frequencies|Ratios & Frequencies
2115018247|        |option_rer_trophies_hunting_ground|<font color="#ffd33d">From hunting grounds</font>
