;meta[language=en]
; id      |key(hex)|key(str)| text
2115018048|        |option_rer_rotfiend|Rotfiend
2115018049|        |option_rer_wolf|Wolf
2115018050|        |option_rer_wraith|Wraith
2115018051|        |option_rer_spider|Spider
2115018052|        |option_rer_boars|Boar
2115018053|        |option_rer_Higher_Vampire|Higher Vampire
2115018054|        |option_rer_Bruxa|Bruxa
2115018055|        |option_rer_Fleder|Fleder
2115018056|        |option_rer_Garkain|Garkain
2115018057|        |option_rer_drownerDLC|Gravier
2115018058|        |option_rer_Giant|Giant
2115018059|        |option_rer_Skeleton|Skeleton
2115018060|        |option_rer_Barghest|Barghet
2115018061|        |option_rer_Echinops|Echinops
2115018062|        |option_rer_Centipede|Centipede
2115018063|        |option_rer_Kikimore|Kikimore
2115018064|        |option_rer_Panther|Panther
2115018065|        |option_rer_Sharley|Sharley
2115018066|        |option_rer_Wight|Wight
2115018067|        |option_rer_human_chance|Human
2115018068|        |option_rer_wild_chance|Wild Hunt
2115018069|        |option_rer_gryphon|Gryphon
2115018070|        |option_rer_cockatrice|Cockatrice
2115018071|        |option_rer_Wyvern|Wyvern
2115018072|        |option_rer_Forktail|Forktail
2115018073|        |option_rer_Basilisk|Basilisk
2115018074|        |option_rer_Katakan|Katakan
2115018075|        |option_rer_Ekimmara|Ekimmara
2115018076|        |preset_Mods_rer_name_rer_main_settings|Main settings
2115018077|        |preset_Mods_rer_name_rer_creature_frequency|Creatures frequencies
2115018078|        |preset_Mods_rer_name_rer_creatures_ratios_day|Creatures ratios - Day
2115018079|        |preset_Mods_rer_name_rer_creatures_ratios_night|Creatures ratios - Night
2115018080|        |option_rer_geralt_comments|Enable Geralt comments
2115018081|        |option_rer_enabled|RandomEncounters Reworked enabled
2115018082|        |option_rer_hide_notifications|Hide RER notifications
2115018083|        |option_rer_enable_encounters_loot|Enable encounters loot
2115018084|        |preset_Mods_rer_name_rer_city_spawns|City spawns
2115018085|        |preset_value_rer_no_city_spawns|No city spawns
2115018086|        |preset_value_rer_all_city_spawns|Allow all
2115018087|        |preset_value_rer_no_large_creatures|No large creatures
2115018088|        |preset_value_rer_no_small_creatures|No small creatures
2115018089|        |option_rer_external_factors_coefficient|External factors coefficient
2115018090|        |option_rer_monster_contract_ratio|Monster contract frequency
2115018091|        |option_rer_monster_ambush_ratio|Monster ambush frequency
2115018092|        |panel_rer_city_spawns|City spawns
2115018093|        |preset_Mods_rer_name_rer_encounter_type|Encounter types
2115018094|        |option_rer_mod_initialized|RER initialized
2115018095|        |preset_Mods_rer_name_rer_monster_trophies|Monster trophies
2115018096|        |panel_rer_monster_trophies|Monster trophies
2115018097|        |rer_trophy_werewolf|Werewolf trophy
2115018098|        |rer_trophy_fogling|Foglet trophy
2115018099|        |rer_trophy_wildhunt|WildHunt trophy
2115018100|        |rer_trophy_beast|Beast trophy
2115018101|        |rer_trophy_wraith|Wraith trophy
2115018102|        |rer_trophy_nekker|Nekker trophy
2115018103|        |rer_trophy_leshen|Leshen trophy
2115018104|        |rer_trophy_katakan|Katakan trophy
2115018105|        |rer_trophy_ekimmara|Ekimmara trophy
2115018106|        |rer_trophy_harpy|Harpy trophy
2115018107|        |rer_trophy_giant|Giant trophy
2115018108|        |rer_trophy_sharley|Sharley trophy
2115018109|        |rer_trophy_wight|Wight trophy
2115018110|        |rer_trophy_grave_hag|Grave Hag trophy
2115018111|        |rer_trophy_fiend|Fiend trophy
2115018112|        |rer_trophy_elemental|Elemental trophy
2115018113|        |rer_trophy_insectoid|Insectoid trophy
2115018114|        |rer_trophy_griffin|Gryphon trophy
2115018115|        |rer_trophy_basilisk|Basilisk trophy
2115018116|        |rer_trophy_cockatrice|Cockatrice trophy
2115018117|        |rer_trophy_wyvern|Wyvern trophy
2115018118|        |rer_trophy_forktail|Forktail trophy
2115018119|        |rer_trophy_czart|Chort trophy
2115018120|        |rer_trophy_cyclop|Cyclop trophy
2115018121|        |rer_trophy_noonwraith|NoonWraith trophy
2115018122|        |rer_trophy_nightwraith|NightWraith trophy
2115018123|        |rer_trophy_arachas|Arachas trophy
2115018124|        |rer_trophy_garkain|Garkain trophy
2115018125|        |rer_trophy_spirit|Specter trophy
2115018126|        |rer_trophy_necrophage|Necrophage trophy
2115018127|        |rer_trophy_vampire|Vampire trophy
2115018128|        |rer_trophy_human|Human trophy
2115018129|        |option_rer_min_spawn_distance|Minimum spawn distance (in meters)
2115018130|        |option_rer_spawn_diameter|Spawn diameter (in meters)
2115018131|        |option_rer_kill_threshold_distance|Automatic kill threshold (in meters)
2115018132|        |preset_Mods_rer_name_rer_advanced_settings|Advanced settings
2115018133|        |panel_rer_advanced_settings|Advanced settings
2115018134|        |option_rer_trophies_ambush|Allow trophies in ambush
2115018135|        |option_rer_trophies_hunt|Allow trophies in hunt
2115018136|        |option_rer_trophies_contract|Allow trophies in monster contract
2115018137|        |option_rer_trophy_pickup_animation|Allow trophy pickup animation
2115018138|        |option_rer_only_known_bestiary_creatures|Only known bestiary creatures
2115018139|        |preset_Mods_rer_name_rer_advanced_settings_distances|Distances
2115018140|        |panel_distances|Distances
2115018141|        |preset_Mods_rer_name_rer_advanced_settings_levels|Levels
2115018142|        |panel_levels|Levels
2115018143|        |option_rer_min_level_range|Lowest level allowed (relative to Geralt's)
2115018144|        |option_rer_max_level_range|Highest level allowed (relative to Geralt's)
